City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Tuktoyaktuk,CA,2022-11-02 05:52:50,69.4541,-133.0374,6.8,78,100,19.57
34,Cobija,BO,2022-11-02 05:51:20,-11.0267,-68.7692,66.22,39,100,7.47
35,Ouadda,CF,2022-11-02 05:52:51,8.0777,22.4007,73.6,44,91,6.85
36,Harnoli,PK,2022-11-02 05:52:52,32.2792,71.5539,86.29,20,9,5.57
37,Albany,US,2022-11-02 05:50:27,42.6001,-73.9662,56.41,83,34,3.0
38,Saldanha,ZA,2022-11-02 05:52:53,-33.0117,17.9442,60.85,77,34,6.29
39,Pisco,PE,2022-11-02 05:52:53,-13.7,-76.2167,60.85,88,0,10.36
40,Puerto Colombia,CO,2022-11-02 05:52:54,10.9878,-74.9547,80.69,81,88,7.11
41,Esperance,AU,2022-11-02 05:52:54,-33.8667,121.9,60.73,69,94,13.09
42,Mataura,NZ,2022-11-02 05:52:55,-46.1927,168.8643,58.78,68,44,5.1
43,Saint George,US,2022-11-02 05:52:24,37.1041,-113.5841,62.26,28,0,4.0
44,Cabo San Lucas,MX,2022-11-02 05:49:52,22.8909,-109.9124,74.52,80,5,1.99
45,Punta Arenas,CL,2022-11-02 05:53:56,-53.15,-70.9167,44.71,76,40,9.22
46,Rio Grande,BR,2022-11-02 05:53:57,-32.035,-52.0986,39.94,73,0,7.63
47,Dingle,PH,2022-11-02 05:53:57,10.9995,122.6711,85.68,71,82,4.14
48,Antsohihy,MG,2022-11-02 05:53:58,-14.8796,47.9875,86.94,46,3,3.49
49,Marsh Harbour,BS,2022-11-02 05:53:59,26.5412,-77.0636,80.42,76,2,7.81
50,Nyurba,RU,2022-11-02 05:53:59,63.2842,118.3319,20.12,90,94,9.51
51,Buchanan,LR,2022-11-02 05:53:59,5.8808,-10.0467,74.62,91,100,3.2
52,Atar,MR,2022-11-02 05:54:00,20.5169,-13.0499,73.02,12,0,8.05
53,Hobart,AU,2022-11-02 05:50:08,-42.8794,147.3294,58.05,55,40,18.41
54,Hualmay,PE,2022-11-02 05:54:01,-11.0964,-77.6139,61.36,87,48,8.57
55,Airai,TL,2022-11-02 05:54:02,-8.9266,125.4092,72.88,71,86,0.31
56,Kizukuri,JP,2022-11-02 05:54:02,40.8061,140.3861,59.41,59,42,9.64
57,Ayorou,NE,2022-11-02 05:54:02,14.7308,0.9174,73.67,17,14,10.13
58,Axim,GH,2022-11-02 05:54:03,4.8699,-2.2405,77.09,86,8,2.68
59,Bethel,US,2022-11-02 05:54:03,41.3712,-73.414,58.91,88,0,1.99
60,Fortuna,US,2022-11-02 05:54:04,40.5982,-124.1573,45.93,95,40,8.05
61,Mareeba,AU,2022-11-02 05:54:05,-17.0,145.4333,79.52,65,56,6.87
62,Pell City,US,2022-11-02 05:54:06,33.5862,-86.2861,58.55,96,40,0.0
63,Barrow,US,2022-11-02 05:51:43,71.2906,-156.7887,-5.78,84,0,11.5
64,Carnarvon,AU,2022-11-02 05:54:07,-24.8667,113.6333,80.33,40,0,16.49
65,Port Hardy,CA,2022-11-02 05:54:07,50.6996,-127.4199,35.78,100,40,8.05
66,Kapaa,US,2022-11-02 05:54:08,22.0752,-159.319,78.78,85,35,1.01
67,Nanortalik,GL,2022-11-02 05:54:08,60.1432,-45.2371,27.19,71,13,5.08
68,Busselton,AU,2022-11-02 05:54:09,-33.65,115.3333,67.33,56,41,9.51
69,Vestmannaeyjar,IS,2022-11-02 05:54:10,63.4427,-20.2734,41.25,65,100,4.25
70,Nacala,MZ,2022-11-02 05:54:10,-14.5428,40.6728,84.52,60,19,4.5
71,Bandarbeyla,SO,2022-11-02 05:54:11,9.4942,50.8122,81.12,66,69,8.81
72,San Patricio,US,2022-11-02 05:54:12,28.017,-97.5169,73.26,90,99,10.58
73,Kodiak,US,2022-11-02 05:54:12,57.79,-152.4072,38.1,97,100,26.96
74,Padang,ID,2022-11-02 05:54:13,-0.9492,100.3543,86.05,68,59,4.81
75,Magan,ES,2022-11-02 05:54:14,39.9683,-3.931,60.31,64,35,2.35
76,Mar Del Plata,AR,2022-11-02 05:51:21,-38.0023,-57.5575,52.88,72,0,12.66
77,Linjiang,CN,2022-11-02 05:54:15,41.8069,126.9078,48.07,30,100,6.4
78,Pyay,MM,2022-11-02 05:54:15,18.8167,95.2167,87.96,56,18,5.17
79,Jamestown,US,2022-11-02 05:54:16,42.097,-79.2353,53.24,93,100,4.61
80,Tallahassee,US,2022-11-02 05:51:30,30.4383,-84.2807,62.01,84,0,0.0
81,Vao,NC,2022-11-02 05:54:17,-22.6667,167.4833,76.33,78,80,9.62
82,Olafsvik,IS,2022-11-02 05:54:18,64.8945,-23.7142,38.34,81,100,26.87
83,Ushuaia,AR,2022-11-02 05:51:33,-54.8,-68.3,37.06,75,0,4.61
84,New Norfolk,AU,2022-11-02 05:54:19,-42.7826,147.0587,57.7,57,97,8.01
85,Miles City,US,2022-11-02 05:54:19,46.4083,-105.8406,56.75,37,86,4.83
86,Labuan,MY,2022-11-02 05:54:20,5.2767,115.2417,86.36,70,20,3.44
87,Cape Town,ZA,2022-11-02 05:54:21,-33.9258,18.4232,70.11,65,0,11.5
88,Thompson,CA,2022-11-02 05:54:21,55.7435,-97.8558,24.96,50,100,5.75
89,Ilulissat,GL,2022-11-02 05:54:22,69.2167,-51.1,3.33,68,19,9.37
90,Luebo,CD,2022-11-02 05:54:22,-5.35,21.4167,69.19,99,100,1.03
91,Lupiro,TZ,2022-11-02 05:55:23,-8.3833,36.6667,78.28,56,40,7.0
92,Santa Vitoria Do Palmar,BR,2022-11-02 05:55:23,-33.5189,-53.3681,44.35,84,0,4.03
93,Jumla,NP,2022-11-02 05:55:24,29.2747,82.1838,61.3,30,0,6.04
94,Qaanaaq,GL,2022-11-02 05:55:25,77.484,-69.3632,6.51,95,98,3.98
95,Tasiilaq,GL,2022-11-02 05:55:25,65.6145,-37.6368,19.18,75,83,4.79
96,Basoko,CD,2022-11-02 05:55:26,1.2391,23.616,70.9,98,100,4.97
97,Saint-Philippe,RE,2022-11-02 05:55:26,-21.3585,55.7679,80.19,77,33,13.22
98,Mount Gambier,AU,2022-11-02 05:55:27,-37.8333,140.7667,55.31,88,75,19.57
99,Pilar,BR,2022-11-02 05:55:27,-9.5972,-35.9567,71.53,94,58,5.12
100,Vila Velha,BR,2022-11-02 05:55:28,-20.3297,-40.2925,73.35,93,100,15.01
101,Puerto Ayora,EC,2022-11-02 05:55:29,-0.7393,-90.3518,67.24,82,45,7.11
102,Komsomolskiy,UZ,2022-11-02 05:55:29,40.4272,71.7189,56.12,71,40,2.3
103,Deep River,CA,2022-11-02 05:55:30,46.1001,-77.4995,39.94,92,12,4.03
104,East London,ZA,2022-11-02 05:55:31,-33.0153,27.9116,63.54,77,0,12.66
105,Moose Factory,CA,2022-11-02 05:55:31,51.2585,-80.6094,30.2,80,0,5.75
106,Bluff,NZ,2022-11-02 05:55:32,-46.6,168.3333,56.82,72,18,6.31
107,Norman Wells,CA,2022-11-02 05:52:59,65.282,-126.8329,6.84,78,100,8.05
108,Faanui,PF,2022-11-02 05:55:33,-16.4833,-151.75,77.54,79,54,12.08
109,Healdsburg,US,2022-11-02 05:55:34,38.6105,-122.8692,50.22,81,8,2.89
110,Zaysan,KZ,2022-11-02 05:55:34,47.4667,84.8667,44.71,51,3,3.6
111,Talcahuano,CL,2022-11-02 05:55:35,-36.7167,-73.1167,53.28,94,100,14.97
112,Zhezkazgan,KZ,2022-11-02 05:55:36,47.8043,67.7144,35.58,93,100,20.13
113,Beringovskiy,RU,2022-11-02 05:55:36,63.05,179.3167,32.4,70,100,24.05
114,Dikson,RU,2022-11-02 05:55:36,73.5069,80.5464,22.08,68,100,14.18
115,Makakilo City,US,2022-11-02 05:53:27,21.3469,-158.0858,77.68,70,0,4.61
116,Katsuura,JP,2022-11-02 05:55:37,35.1333,140.3,68.29,68,1,6.85
117,Nikolskoye,RU,2022-11-02 05:55:38,59.7035,30.7861,40.91,94,86,2.64
118,Nuuk,GL,2022-11-02 05:55:38,64.1835,-51.7216,15.37,81,4,10.04
119,Porto Novo,BJ,2022-11-02 05:55:38,6.4965,2.6036,76.82,92,79,4.85
120,Hermanus,ZA,2022-11-02 05:55:40,-34.4187,19.2345,65.8,77,52,12.33
121,Upernavik,GL,2022-11-02 05:55:40,72.7868,-56.1549,16.7,83,70,7.49
122,Dabat,ET,2022-11-02 05:55:41,12.9842,37.765,60.76,44,40,4.79
123,Maniitsoq,GL,2022-11-02 05:55:41,65.4167,-52.9,22.51,49,0,7.45
124,Sur,OM,2022-11-02 05:55:42,22.5667,59.5289,86.99,38,1,4.03
125,Vestmanna,FO,2022-11-02 05:55:43,62.1564,-7.1664,45.52,76,75,19.57
126,Kruisfontein,ZA,2022-11-02 05:55:43,-34.0033,24.7314,62.89,65,26,7.99
127,Mehamn,NO,2022-11-02 05:55:44,71.0357,27.8492,42.71,81,0,18.41
128,Alice Springs,AU,2022-11-02 05:55:12,-23.7,133.8833,74.75,22,0,10.36
129,Khatanga,RU,2022-11-02 05:55:46,71.9667,102.5,15.58,94,100,11.72
130,Nantucket,US,2022-11-02 05:55:46,41.2835,-70.0995,59.0,96,48,16.08
131,Dunedin,NZ,2022-11-02 05:55:47,-45.8742,170.5036,55.8,81,93,8.16
132,Kathu,TH,2022-11-02 05:53:52,7.9178,98.3332,86.7,99,96,6.38
133,Marzuq,YE,2022-11-02 05:55:48,14.4,46.4667,75.11,34,0,1.32
134,Campos Gerais,BR,2022-11-02 05:55:48,-21.235,-45.7586,61.11,86,100,5.66
135,Abu Samrah,SY,2022-11-02 05:55:49,35.3029,37.1841,65.25,63,9,2.98
136,Nha Trang,VN,2022-11-02 05:51:01,12.25,109.1833,84.2,75,96,7.49
137,College,US,2022-11-02 05:53:30,64.8569,-147.8028,7.9,85,0,9.22
138,Eureka,US,2022-11-02 05:55:50,40.8021,-124.1637,46.2,95,73,3.0
139,Wagar,SD,2022-11-02 05:56:51,16.1525,36.2032,83.5,51,21,11.48
140,Kavieng,PG,2022-11-02 05:56:51,-2.5744,150.7967,85.05,65,67,2.01
141,Naryan-Mar,RU,2022-11-02 05:56:52,67.6713,53.087,26.37,83,100,4.94
142,Vallenar,CL,2022-11-02 05:56:53,-28.5708,-70.7581,60.64,46,2,0.92
143,Kloulklubed,PW,2022-11-02 05:56:53,7.0419,134.2556,84.7,74,72,3.78
144,Montague,US,2022-11-02 05:56:54,42.5356,-72.5351,59.09,93,0,3.8
145,Rio Das Pedras,BR,2022-11-02 05:52:38,-22.8433,-47.6061,57.81,79,100,14.5
146,Isetskoye,RU,2022-11-02 05:56:56,56.4858,65.3226,40.06,72,100,13.22
147,Falavarjan,IR,2022-11-02 05:56:56,32.5553,51.5097,58.21,37,59,5.53
148,San Juan,AR,2022-11-02 05:56:57,-31.5375,-68.5364,57.9,13,0,6.33
149,Petrolina,BR,2022-11-02 05:56:57,-9.3986,-40.5008,78.85,83,75,3.44
150,Bagotville,AU,2022-11-02 05:56:58,-28.9833,153.4167,72.86,35,1,7.2
151,Indianola,US,2022-11-02 05:56:58,41.3581,-93.5574,60.1,58,0,10.87
152,Los Llanos De Aridane,ES,2022-11-02 05:56:59,28.6585,-17.9182,71.13,34,100,9.22
153,Broome,US,2022-11-02 05:56:59,42.2506,-75.833,54.37,82,60,1.01
154,Paranagua,BR,2022-11-02 05:56:59,-25.52,-48.5092,52.75,97,100,4.16
155,High Level,CA,2022-11-02 05:57:00,58.5169,-117.136,12.31,85,75,14.97
156,Torbay,CA,2022-11-02 05:57:01,47.6666,-52.7314,46.76,90,100,9.22
157,Chapais,CA,2022-11-02 05:57:01,49.7834,-74.8492,35.38,81,9,9.91
158,Liwonde,MW,2022-11-02 05:57:02,-15.0506,35.2035,83.05,50,34,5.01
159,Hami,CN,2022-11-02 05:57:03,42.8,93.45,52.34,28,7,5.61
160,Bambanglipuro,ID,2022-11-02 05:57:03,-7.95,110.2833,82.44,75,100,11.56
161,Akcakoca,TR,2022-11-02 05:57:04,41.0866,31.1162,54.9,65,5,3.69
162,Carupano,VE,2022-11-02 05:57:05,10.6678,-63.2585,76.68,91,60,6.42
163,Tyrma,RU,2022-11-02 05:57:05,50.0833,132.1667,25.3,58,100,10.78
164,Okato,NZ,2022-11-02 05:57:06,-39.2,173.8833,65.17,81,100,15.01
165,La Orilla,MX,2022-11-02 05:57:07,17.9833,-102.2333,74.35,90,0,3.94
166,Charters Towers,AU,2022-11-02 05:57:08,-20.1,146.2667,85.53,19,7,11.39
167,Luderitz,NA,2022-11-02 05:57:09,-26.6481,15.1594,60.31,78,0,5.66
168,Brokopondo,SR,2022-11-02 05:57:09,4.75,-55.1667,77.36,83,100,9.15
169,Norden,DE,2022-11-02 05:56:13,53.6,7.2,51.78,95,67,5.01
170,Sitka,US,2022-11-02 05:57:10,57.0531,-135.33,37.17,75,10,3.31
171,Birao,CF,2022-11-02 05:57:11,10.2849,22.7882,76.06,30,99,7.27
172,Montilla,ES,2022-11-02 05:57:12,37.5863,-4.6381,48.4,72,5,2.77
173,Ribeira Grande,PT,2022-11-02 05:57:12,38.5167,-28.7,68.77,94,100,18.01
174,San Ramon,US,2022-11-02 05:56:35,37.7799,-121.978,52.25,86,13,5.01
175,Raga,SS,2022-11-02 05:57:13,8.4596,25.678,76.78,36,42,6.24
176,Bengkulu,ID,2022-11-02 05:57:14,-3.8004,102.2655,84.24,66,35,7.65
177,Clyde River,CA,2022-11-02 05:57:15,70.4692,-68.5914,25.03,93,100,24.16
178,Geilo,NO,2022-11-02 05:57:16,60.5333,8.2076,42.46,90,94,5.32
179,San Cristobal,VE,2022-11-02 05:57:17,7.7669,-72.225,66.38,97,100,1.19
180,Bereda,ES,2022-11-02 05:57:17,43.2686,-7.5406,46.42,100,83,2.26
181,Maningrida,AU,2022-11-02 05:57:18,-12.0667,134.2667,91.85,60,76,16.4
182,Leningradskiy,RU,2022-11-02 05:58:18,69.3833,178.4167,-1.52,91,100,7.11
183,Ponta Do Sol,PT,2022-11-02 05:58:19,32.6667,-17.1,72.01,92,91,4.5
184,Lenoir,US,2022-11-02 05:58:20,35.2335,-77.6497,60.1,69,0,4.61
185,Pevek,RU,2022-11-02 05:58:21,69.7008,170.3133,-0.33,98,100,2.39
186,Sioux Lookout,CA,2022-11-02 05:58:21,50.1001,-91.917,46.47,57,75,5.75
187,Comodoro Rivadavia,AR,2022-11-02 05:58:22,-45.8667,-67.5,51.66,58,0,4.61
188,Ducheng,CN,2022-11-02 05:58:23,23.2373,111.5317,69.37,50,100,1.99
189,Duldurga,RU,2022-11-02 05:58:23,50.6761,113.5931,25.5,36,8,12.15
190,Oranjestad,AW,2022-11-02 05:53:51,12.524,-70.027,82.35,89,20,14.97
191,Zmiyiv,UA,2022-11-02 05:58:24,49.6966,36.3611,41.81,70,99,4.76
192,Kyaukse,MM,2022-11-02 05:58:25,21.6,96.1333,89.6,55,40,3.44
193,Constitucion,CL,2022-11-02 05:58:26,-35.3333,-72.4167,51.76,82,0,6.38
194,Tazovskiy,RU,2022-11-02 05:58:26,67.4667,78.7,10.6,93,52,5.84
195,Berlevag,NO,2022-11-02 05:58:27,70.8578,29.0864,42.75,75,58,25.32
196,Diego De Almagro,CL,2022-11-02 05:58:27,-26.3667,-70.05,59.68,22,0,1.23
197,Roma,US,2022-11-02 05:55:25,43.2128,-75.4557,55.38,93,79,1.01
198,Port Alfred,ZA,2022-11-02 05:58:28,-33.5906,26.891,65.17,82,18,8.99
199,Lata,PT,2022-11-02 05:58:29,40.1629,-8.3327,43.92,90,42,2.89
200,Alofi,NU,2022-11-02 05:58:30,-19.0595,-169.9187,76.89,88,45,10.36
201,Novikovo,RU,2022-11-02 05:58:30,51.1537,37.8879,39.7,85,100,8.1
202,Montepuez,MZ,2022-11-02 05:58:31,-13.1256,38.9997,75.65,66,55,5.12
203,Isparta,TR,2022-11-02 05:58:32,38.0,31.0,48.07,55,1,6.2
204,Cherskiy,RU,2022-11-02 05:58:32,68.75,161.3,-21.95,98,25,6.58
205,Yar-Sale,RU,2022-11-02 05:58:33,66.8333,70.8333,14.13,88,23,4.79
206,Puerto Escondido,MX,2022-11-02 05:58:34,15.85,-97.0667,77.99,84,7,4.63
207,Ancud,CL,2022-11-02 05:58:35,-41.8697,-73.8203,47.3,86,0,1.52
208,Yulara,AU,2022-11-02 05:58:35,-25.2406,130.9889,74.44,20,0,7.14
209,Totness,SR,2022-11-02 05:58:36,5.8833,-56.3167,77.77,88,96,10.94
210,Yarim,YE,2022-11-02 05:58:36,14.298,44.3779,59.11,22,9,0.69
211,Along,IN,2022-11-02 05:58:37,28.1667,94.7667,81.41,32,3,1.88
212,Rosetta,EG,2022-11-02 05:58:38,31.4044,30.4164,71.69,58,2,10.27
213,Batagay,RU,2022-11-02 05:58:39,67.6333,134.6333,-7.51,96,20,5.03
214,Morondava,MG,2022-11-02 05:58:40,-20.2833,44.2833,81.61,62,16,4.72
215,Dawei,MM,2022-11-02 05:58:40,14.0833,98.2,87.26,56,94,6.98
216,Alta Floresta,BR,2022-11-02 05:57:03,-9.8756,-56.0861,61.45,92,97,6.33
217,La Ronge,CA,2022-11-02 05:58:41,55.1001,-105.2842,28.65,86,100,13.8
218,Seoul,KR,2022-11-02 05:56:12,37.5683,126.9778,65.59,24,0,4.61
219,Razdolnoye,RU,2022-11-02 05:58:42,43.55,131.9167,48.61,27,71,8.19
220,Baruun-Urt,MN,2022-11-02 05:58:43,46.6806,113.2792,27.45,36,3,6.31
221,Ahuimanu,US,2022-11-02 05:58:44,21.4447,-157.8378,78.85,78,78,3.0
222,Ceres,US,2022-11-02 05:55:30,37.5949,-120.9577,52.05,86,6,4.36
223,Souillac,MU,2022-11-02 05:58:45,-20.5167,57.5167,77.38,78,40,16.11
224,Lucapa,AO,2022-11-02 05:59:45,-8.4192,20.7447,68.97,89,99,2.84
225,Flinders,AU,2022-11-02 05:59:46,-34.5833,150.8552,65.48,46,24,16.64
226,Dennis,US,2022-11-02 05:59:46,41.7354,-70.1939,58.8,95,39,11.01
227,Rairangpur,IN,2022-11-02 05:59:48,22.2676,86.1751,81.48,50,61,4.88
228,Sao Joao Da Barra,BR,2022-11-02 05:59:48,-21.6403,-41.0511,69.78,89,100,21.39
229,Victoria,HK,2022-11-02 05:59:49,22.2855,114.1577,70.32,88,100,8.99
230,Takoradi,GH,2022-11-02 05:59:49,4.8845,-1.7554,76.93,87,7,4.38
231,Cascais,PT,2022-11-02 05:55:35,38.6979,-9.4215,57.94,86,71,7.0
232,Gorontalo,ID,2022-11-02 05:59:51,0.5412,123.0595,83.71,81,100,2.3
233,Manokwari,ID,2022-11-02 05:59:51,-0.8667,134.0833,83.93,75,58,5.03
234,Ghanzi,BW,2022-11-02 05:59:52,-21.5667,21.7833,66.87,77,100,18.99
235,Auki,SB,2022-11-02 05:59:53,-8.7676,160.7034,81.73,81,59,3.06
236,Straumen,NO,2022-11-02 05:59:54,63.8709,11.2999,55.4,88,26,6.82
237,Tessalit,ML,2022-11-02 05:59:54,20.1986,1.0114,69.15,23,2,10.33
238,Faya,SA,2022-11-02 05:59:55,18.3851,42.4509,61.32,56,24,5.39
239,Turayf,SA,2022-11-02 05:59:55,31.6725,38.6637,59.25,72,40,18.41
240,Kasempa,ZM,2022-11-02 05:59:56,-13.4584,25.8338,72.9,58,97,7.78
241,Japura,ID,2022-11-02 05:59:57,-0.3167,102.35,90.05,59,84,1.41
242,Umtata,ZA,2022-11-02 05:56:04,-31.5889,28.7844,57.76,82,20,1.14
243,Deori,IN,2022-11-02 05:59:58,21.45,82.6167,81.41,46,96,4.47
244,Kawalu,ID,2022-11-02 05:59:59,-7.3817,108.2082,84.06,64,84,5.23
245,Urengoy,RU,2022-11-02 06:00:00,65.9667,78.3667,16.09,92,96,7.29
246,Bambous Virieux,MU,2022-11-02 06:00:01,-20.3428,57.7575,78.22,73,21,14.54
247,Muros,ES,2022-11-02 06:00:01,42.7762,-9.0603,56.16,94,99,6.2
248,Cumaral,CO,2022-11-02 06:00:02,4.2708,-73.4867,69.93,93,98,5.86
249,Vostok,RU,2022-11-02 06:00:03,46.4856,135.8833,33.24,44,21,13.51
250,Sembe,CG,2022-11-02 06:00:04,1.6481,14.5806,72.3,96,100,0.63
251,Cockburn Town,TC,2022-11-02 06:00:06,21.4612,-71.1419,81.95,77,83,16.08
252,Prainha,BR,2022-11-02 06:00:08,-1.8,-53.48,71.82,92,98,3.13
253,Havoysund,NO,2022-11-02 06:00:10,70.9963,24.6622,41.23,77,74,13.29
254,Chuy,UY,2022-11-02 06:00:11,-33.6971,-53.4616,43.65,84,0,4.36
255,Chegdomyn,RU,2022-11-02 06:00:13,51.1167,133.0167,25.11,83,100,9.86
256,Rawson,AR,2022-11-02 05:57:49,-43.3002,-65.1023,52.05,65,22,6.02
257,Makhachkala,RU,2022-11-02 05:57:44,42.9764,47.5024,50.02,49,30,13.04
258,Oshawa,CA,2022-11-02 05:59:05,43.9001,-78.8496,48.25,98,0,5.75
259,Husavik,IS,2022-11-02 06:00:15,66.0449,-17.3389,35.29,93,100,9.8
260,Riyadh,SA,2022-11-02 05:59:33,24.6877,46.7219,75.34,25,69,14.14
261,Laguna,US,2022-11-02 06:00:16,38.421,-121.4238,51.3,81,0,10.36
262,Klaksvik,FO,2022-11-02 06:00:16,62.2266,-6.589,47.32,78,25,35.37
263,Itarema,BR,2022-11-02 06:00:17,-2.9248,-39.9167,75.63,90,53,9.4
264,Aswan,EG,2022-11-02 05:57:45,24.0934,32.907,65.5,39,0,6.91
265,Hasaki,JP,2022-11-02 06:00:18,35.7333,140.8333,72.0,58,1,7.36
266,Sale,MA,2022-11-02 06:00:19,34.0389,-6.8166,63.28,100,75,3.44
267,Barra Do Garcas,BR,2022-11-02 06:00:20,-15.89,-52.2567,63.84,74,100,8.5
268,Ilhabela,BR,2022-11-02 06:00:21,-23.7781,-45.3581,64.89,91,100,11.12
269,Wanning,CN,2022-11-02 06:01:22,18.8003,110.3967,73.92,67,99,6.89
270,Ust-Tarka,RU,2022-11-02 06:01:23,55.5672,75.705,37.0,85,87,12.24
271,Dubbo,AU,2022-11-02 06:01:23,-32.25,148.6167,59.13,44,75,14.97
272,Talnakh,RU,2022-11-02 06:01:24,69.4865,88.3972,7.3,94,49,8.05
273,Mopti,ML,2022-11-02 05:57:34,14.6667,-4.0,75.04,16,0,10.49
274,Peniche,PT,2022-11-02 06:00:40,39.3558,-9.3811,54.1,91,70,9.48
275,Gravdal,NO,2022-11-02 06:01:26,68.1214,13.5031,51.69,66,75,11.5
276,Simpang,ID,2022-11-02 06:01:26,-1.2667,104.0833,84.42,77,68,4.36
277,Zaozerne,UA,2022-11-02 06:01:27,45.1582,33.2787,55.51,54,84,8.99
278,Amapa,BR,2022-11-02 06:01:28,1.0,-52.0,70.74,99,100,1.28
279,Kutum,SD,2022-11-02 06:01:28,14.2,24.6667,66.65,29,38,14.09
280,Belorechensk,RU,2022-11-02 06:01:30,44.76,39.87,49.24,71,98,10.4
281,Porbandar,IN,2022-11-02 06:01:30,21.6422,69.6093,87.96,34,0,7.4
282,Margate,GB,2022-11-02 06:01:31,51.3813,1.3862,49.3,81,2,3.0
283,Kotma,IN,2022-11-02 06:01:31,23.2,81.9667,78.26,38,0,4.76
284,Port Lincoln,AU,2022-11-02 06:01:32,-34.7333,135.8667,57.56,67,88,17.56
285,Sisimiut,GL,2022-11-02 06:01:33,66.9395,-53.6735,16.63,72,3,17.85
286,Brae,GB,2022-11-02 06:01:33,60.3964,-1.353,49.95,69,70,15.99
287,Ritchie,ZA,2022-11-02 06:01:34,-29.038,24.6028,65.3,68,96,20.07
288,Ahipara,NZ,2022-11-02 06:01:35,-35.1667,173.1667,65.43,79,89,10.98
289,Port Blair,IN,2022-11-02 06:01:36,11.6667,92.75,83.14,68,44,10.22
290,San Nicolas,PH,2022-11-02 06:01:37,18.1725,120.5953,82.02,79,54,5.57
291,Karratha,AU,2022-11-02 06:01:37,-20.7377,116.8463,86.61,21,0,15.57
292,Vikhorevka,RU,2022-11-02 06:01:38,56.1201,101.1636,27.99,43,10,3.49
293,Ampanihy,MG,2022-11-02 06:01:39,-24.7,44.75,81.25,55,54,7.54
294,Melo,UY,2022-11-02 06:01:40,-32.3667,-54.1833,41.67,89,0,2.89
295,Kamina,CD,2022-11-02 06:01:41,-8.7386,24.9906,69.57,77,100,2.84
296,Lieksa,FI,2022-11-02 06:01:41,63.3167,30.0167,37.08,93,98,2.33
